Student ID,Quiz ID,Question ID,Date,Subject,Section of said Subject,Major,Grade of Student,University,Correct
10096,14,14-19,2024-04-01,English,English Section 9,Math,1,University D,False
10096,14,14-20,2024-04-01,Math,Math Section 9,Math,1,University D,False
10096,14,14-21,2024-04-01,Biology,Biology Section 1,Math,1,University D,True
10096,14,14-22,2024-04-01,Science,Science Section 3,Math,1,University D,True
10096,14,14-23,2024-04-01,Economics,Economics Section 4,Math,1,University D,False
10096,14,14-24,2024-04-01,Economics,Economics Section 3,Math,1,University D,False
10096,14,14-25,2024-04-01,Economics,Economics Section 9,Math,1,University D,True
10008,14,14-1,2024-04-01,Science,Science Section 2,History,1,University E,True
10008,14,14-2,2024-04-01,Biology,Biology Section 5,History,1,University E,False
10008,14,14-3,2024-04-01,History,History Section 7,History,1,University E,False
10008,14,14-4,2024-04-01,Math,Math Section 3,History,1,University E,True
10008,14,14-5,2024-04-01,History,History Section 7,History,1,University E,False
10008,14,14-6,2024-04-01,History,History Section 8,History,1,University E,True
10008,14,14-7,2024-04-01,History,History Section 1,History,1,University E,False
10008,14,14-8,2024-04-01,History,History Section 4,History,1,University E,False
10008,14,14-9,2024-04-01,Science,Science Section 3,History,1,University E,True
10008,14,14-10,2024-04-01,Economics,Economics Section 5,History,1,University E,True
10008,14,14-11,2024-04-01,Math,Math Section 5,History,1,University E,False
10008,14,14-12,2024-04-01,Biology,Biology Section 6,History,1,University E,True
10008,14,14-13,2024-04-01,Math,Math Section 1,History,1,University E,True
10008,14,14-14,2024-04-01,Economics,Economics Section 2,History,1,University E,False
10008,14,14-15,2024-04-01,Science,Science Section 8,History,1,University E,False
10008,14,14-16,2024-04-01,Biology,Biology Section 5,History,1,University E,True
10008,14,14-17,2024-04-01,Economics,Economics Section 2,History,1,University E,True
10008,14,14-18,2024-04-01,English,English Section 8,History,1,University E,False
10008,14,14-19,2024-04-01,Physics,Physics Section 5,History,1,University E,True
10008,14,14-20,2024-04-01,English,English Section 5,History,1,University E,False
10008,14,14-21,2024-04-01,Economics,Economics Section 7,History,1,University E,False
10008,14,14-22,2024-04-01,History,History Section 7,History,1,University E,False
10008,14,14-23,2024-04-01,Economics,Economics Section 3,History,1,University E,True
10008,14,14-24,2024-04-01,Math,Math Section 2,History,1,University E,False
10008,14,14-25,2024-04-01,Biology,Biology Section 1,History,1,University E,True
10149,14,14-1,2024-04-01,Science,Science Section 1,History,3,University A,False
10149,14,14-2,2024-04-01,Physics,Physics Section 3,History,3,University A,True
10149,14,14-3,2024-04-01,History,History Section 6,History,3,University A,True
10149,14,14-4,2024-04-01,Biology,Biology Section 2,History,3,University A,False
10149,14,14-5,2024-04-01,History,History Section 2,History,3,University A,False
10149,14,14-6,2024-04-01,Economics,Economics Section 9,History,3,University A,True
10149,14,14-7,2024-04-01,History,History Section 9,History,3,University A,True
10149,14,14-8,2024-04-01,Biology,Biology Section 4,History,3,University A,False
10149,14,14-9,2024-04-01,History,History Section 6,History,3,University A,True
10149,14,14-10,2024-04-01,Economics,Economics Section 4,History,3,University A,False
10149,14,14-11,2024-04-01,Science,Science Section 9,History,3,University A,False
10149,14,14-12,2024-04-01,History,History Section 9,History,3,University A,True
10149,14,14-13,2024-04-01,Science,Science Section 5,History,3,University A,True
10149,14,14-14,2024-04-01,Economics,Economics Section 10,History,3,University A,False
10149,14,14-15,2024-04-01,Science,Science Section 5,History,3,University A,True
10149,14,14-16,2024-04-01,Math,Math Section 4,History,3,University A,True
10149,14,14-17,2024-04-01,Biology,Biology Section 4,History,3,University A,True
10149,14,14-18,2024-04-01,History,History Section 5,History,3,University A,False
10149,14,14-19,2024-04-01,Economics,Economics Section 6,History,3,University A,True
10149,14,14-20,2024-04-01,Economics,Economics Section 1,History,3,University A,False
10149,14,14-21,2024-04-01,History,History Section 1,History,3,University A,True
10149,14,14-22,2024-04-01,Economics,Economics Section 1,History,3,University A,True
10149,14,14-23,2024-04-01,Biology,Biology Section 6,History,3,University A,False
10149,14,14-24,2024-04-01,Biology,Biology Section 9,History,3,University A,False
10149,14,14-25,2024-04-01,Physics,Physics Section 7,History,3,University A,True
10145,14,14-1,2024-04-01,Math,Math Section 8,Biology,4,University B,False
10145,14,14-2,2024-04-01,Math,Math Section 7,Biology,4,University B,True
10145,14,14-3,2024-04-01,English,English Section 1,Biology,4,University B,True
10145,14,14-4,2024-04-01,Physics,Physics Section 6,Biology,4,University B,False
10145,14,14-5,2024-04-01,Science,Science Section 8,Biology,4,University B,True
10145,14,14-6,2024-04-01,Economics,Economics Section 3,Biology,4,University B,True
10145,14,14-7,2024-04-01,Biology,Biology Section 10,Biology,4,University B,False
10145,14,14-8,2024-04-01,Biology,Biology Section 3,Biology,4,University B,True
10145,14,14-9,2024-04-01,Math,Math Section 9,Biology,4,University B,False
10145,14,14-10,2024-04-01,Math,Math Section 3,Biology,4,University B,True
10145,14,14-11,2024-04-01,English,English Section 3,Biology,4,University B,False
10145,14,14-12,2024-04-01,Economics,Economics Section 4,Biology,4,University B,True
10145,14,14-13,2024-04-01,History,History Section 7,Biology,4,University B,False
10145,14,14-14,2024-04-01,Biology,Biology Section 9,Biology,4,University B,False
10145,14,14-15,2024-04-01,Physics,Physics Section 3,Biology,4,University B,False
10145,14,14-16,2024-04-01,Biology,Biology Section 10,Biology,4,University B,False
10145,14,14-17,2024-04-01,Math,Math Section 2,Biology,4,University B,True
10145,14,14-18,2024-04-01,Science,Science Section 2,Biology,4,University B,True
10145,14,14-19,2024-04-01,Math,Math Section 7,Biology,4,University B,False
10145,14,14-20,2024-04-01,Math,Math Section 8,Biology,4,University B,False
10145,14,14-21,2024-04-01,Science,Science Section 8,Biology,4,University B,True
10145,14,14-22,2024-04-01,Science,Science Section 4,Biology,4,University B,True
10145,14,14-23,2024-04-01,Economics,Economics Section 3,Biology,4,University B,False
10145,14,14-24,2024-04-01,History,History Section 5,Biology,4,University B,True
10145,14,14-25,2024-04-01,Science,Science Section 8,Biology,4,University B,False
10132,14,14-1,2024-04-01,Biology,Biology Section 2,History,3,University C,True
10132,14,14-2,2024-04-01,Economics,Economics Section 8,History,3,University C,True
10132,14,14-3,2024-04-01,History,History Section 7,History,3,University C,True
10132,14,14-4,2024-04-01,English,English Section 10,History,3,University C,False
10132,14,14-5,2024-04-01,English,English Section 2,History,3,University C,False
10132,14,14-6,2024-04-01,Math,Math Section 8,History,3,University C,False
10132,14,14-7,2024-04-01,Physics,Physics Section 1,History,3,University C,False
10132,14,14-8,2024-04-01,English,English Section 10,History,3,University C,False
10132,14,14-9,2024-04-01,Math,Math Section 8,History,3,University C,True
10132,14,14-10,2024-04-01,Science,Science Section 2,History,3,University C,True
10132,14,14-11,2024-04-01,Math,Math Section 10,History,3,University C,True
10132,14,14-12,2024-04-01,Economics,Economics Section 7,History,3,University C,False
10132,14,14-13,2024-04-01,English,English Section 5,History,3,University C,True
10132,14,14-14,2024-04-01,Science,Science Section 5,History,3,University C,False
10132,14,14-15,2024-04-01,English,English Section 9,History,3,University C,True
10132,14,14-16,2024-04-01,Science,Science Section 8,History,3,University C,True
10132,14,14-17,2024-04-01,Science,Science Section 8,History,3,University C,True
10132,14,14-18,2024-04-01,Math,Math Section 6,History,3,University C,True
10132,14,14-19,2024-04-01,English,English Section 5,History,3,University C,False
10132,14,14-20,2024-04-01,Physics,Physics Section 3,History,3,University C,False
10132,14,14-21,2024-04-01,Physics,Physics Section 8,History,3,University C,False
10132,14,14-22,2024-04-01,Physics,Physics Section 3,History,3,University C,False
10132,14,14-23,2024-04-01,History,History Section 9,History,3,University C,False
10132,14,14-24,2024-04-01,Biology,Biology Section 5,History,3,University C,False
10132,14,14-25,2024-04-01,Economics,Economics Section 1,History,3,University C,True
10155,14,14-1,2024-04-01,Biology,Biology Section 4,Engineering,4,University D,False
10155,14,14-2,2024-04-01,Math,Math Section 6,Engineering,4,University D,False
10155,14,14-3,2024-04-01,History,History Section 2,Engineering,4,University D,False
10155,14,14-4,2024-04-01,Science,Science Section 6,Engineering,4,University D,True
10155,14,14-5,2024-04-01,Science,Science Section 4,Engineering,4,University D,True
10155,14,14-6,2024-04-01,Physics,Physics Section 2,Engineering,4,University D,False
10155,14,14-7,2024-04-01,Math,Math Section 8,Engineering,4,University D,True
10155,14,14-8,2024-04-01,Physics,Physics Section 9,Engineering,4,University D,True
10155,14,14-9,2024-04-01,Math,Math Section 9,Engineering,4,University D,True
10155,14,14-10,2024-04-01,Physics,Physics Section 8,Engineering,4,University D,True
10155,14,14-11,2024-04-01,Biology,Biology Section 5,Engineering,4,University D,True
10155,14,14-12,2024-04-01,Science,Science Section 9,Engineering,4,University D,False
10155,14,14-13,2024-04-01,English,English Section 6,Engineering,4,University D,False
10155,14,14-14,2024-04-01,Math,Math Section 8,Engineering,4,University D,True
10155,14,14-15,2024-04-01,Physics,Physics Section 10,Engineering,4,University D,False
10155,14,14-16,2024-04-01,Economics,Economics Section 2,Engineering,4,University D,True
10155,14,14-17,2024-04-01,Economics,Economics Section 5,Engineering,4,University D,False
10155,14,14-18,2024-04-01,Economics,Economics Section 2,Engineering,4,University D,False
10155,14,14-19,2024-04-01,English,English Section 10,Engineering,4,University D,True
10155,14,14-20,2024-04-01,History,History Section 7,Engineering,4,University D,False
10155,14,14-21,2024-04-01,Math,Math Section 9,Engineering,4,University D,True
10155,14,14-22,2024-04-01,Science,Science Section 2,Engineering,4,University D,True
10155,14,14-23,2024-04-01,History,History Section 1,Engineering,4,University D,True
10155,14,14-24,2024-04-01,English,English Section 5,Engineering,4,University D,False
10155,14,14-25,2024-04-01,Math,Math Section 8,Engineering,4,University D,True
10255,14,14-1,2024-04-01,Economics,Economics Section 6,English,2,University E,True
10255,14,14-2,2024-04-01,History,History Section 2,English,2,University E,True
10255,14,14-3,2024-04-01,English,English Section 5,English,2,University E,False
10255,14,14-4,2024-04-01,English,English Section 6,English,2,University E,False
10255,14,14-5,2024-04-01,Physics,Physics Section 2,English,2,University E,False
10255,14,14-6,2024-04-01,Economics,Economics Section 4,English,2,University E,True
10255,14,14-7,2024-04-01,Economics,Economics Section 9,English,2,University E,True
10255,14,14-8,2024-04-01,Biology,Biology Section 9,English,2,University E,False
10255,14,14-9,2024-04-01,English,English Section 5,English,2,University E,False
10255,14,14-10,2024-04-01,English,English Section 9,English,2,University E,False
10255,14,14-11,2024-04-01,Math,Math Section 1,English,2,University E,False
10255,14,14-12,2024-04-01,English,English Section 3,English,2,University E,False
10255,14,14-13,2024-04-01,Economics,Economics Section 4,English,2,University E,True
10255,14,14-14,2024-04-01,Science,Science Section 10,English,2,University E,False
10255,14,14-15,2024-04-01,Economics,Economics Section 4,English,2,University E,True
10255,14,14-16,2024-04-01,Economics,Economics Section 4,English,2,University E,False
10255,14,14-17,2024-04-01,Science,Science Section 8,English,2,University E,False
10255,14,14-18,2024-04-01,Physics,Physics Section 4,English,2,University E,False
10255,14,14-19,2024-04-01,English,English Section 10,English,2,University E,False
10255,14,14-20,2024-04-01,Physics,Physics Section 3,English,2,University E,False
10255,14,14-21,2024-04-01,Biology,Biology Section 9,English,2,University E,False
10255,14,14-22,2024-04-01,Physics,Physics Section 1,English,2,University E,True
10255,14,14-23,2024-04-01,Math,Math Section 10,English,2,University E,True
10255,14,14-24,2024-04-01,Math,Math Section 4,English,2,University E,True
10255,14,14-25,2024-04-01,Science,Science Section 3,English,2,University E,False
10206,15,15-1,2024-04-08,English,English Section 6,Engineering,1,University A,True
10206,15,15-2,2024-04-08,Biology,Biology Section 3,Engineering,1,University A,True
10206,15,15-3,2024-04-08,Biology,Biology Section 1,Engineering,1,University A,False
10206,15,15-4,2024-04-08,Economics,Economics Section 1,Engineering,1,University A,False
10206,15,15-5,2024-04-08,History,History Section 2,Engineering,1,University A,False
10206,15,15-6,2024-04-08,Physics,Physics Section 8,Engineering,1,University A,True
10206,15,15-7,2024-04-08,Physics,Physics Section 4,Engineering,1,University A,True
10206,15,15-8,2024-04-08,Science,Science Section 6,Engineering,1,University A,False
10206,15,15-9,2024-04-08,Science,Science Section 1,Engineering,1,University A,False
10206,15,15-10,2024-04-08,Physics,Physics Section 10,Engineering,1,University A,True
10206,15,15-11,2024-04-08,English,English Section 1,Engineering,1,University A,False
10206,15,15-12,2024-04-08,Biology,Biology Section 2,Engineering,1,University A,True
10206,15,15-13,2024-04-08,History,History Section 6,Engineering,1,University A,False
10206,15,15-14,2024-04-08,Biology,Biology Section 3,Engineering,1,University A,True
10206,15,15-15,2024-04-08,Math,Math Section 1,Engineering,1,University A,False
10206,15,15-16,2024-04-08,Economics,Economics Section 5,Engineering,1,University A,False
10206,15,15-17,2024-04-08,Biology,Biology Section 8,Engineering,1,University A,True
10206,15,15-18,2024-04-08,Economics,Economics Section 7,Engineering,1,University A,False
10206,15,15-19,2024-04-08,Math,Math Section 2,Engineering,1,University A,True
10206,15,15-20,2024-04-08,Science,Science Section 5,Engineering,1,University A,True
10206,15,15-21,2024-04-08,Science,Science Section 8,Engineering,1,University A,True
10206,15,15-22,2024-04-08,English,English Section 3,Engineering,1,University A,False
10206,15,15-23,2024-04-08,Math,Math Section 10,Engineering,1,University A,False
